Network,Class,Plant,S,FWB,E,MAE
RISNet_ND,,plum,0.768,0.6,0.928,0.024
SINet,,plum,0.513,0.15,0.462,0.037
SINet_V2,,plum,0.745,0.556,0.91,0.025
SINet_V2_w_PVT,,plum,0.757,0.594,0.961,0.029
ZoomNet,,plum,0.567,0.086,0.533,0.043
C2FNet,,tomato,0.839,0.757,0.967,0.013
DaCOD,,tomato,0.822,0.739,0.97,0.014
FSPNet,,tomato,0.796,0.674,0.926,0.015
HitNet,,tomato,0.848,0.78,0.974,0.012
OCENet,,tomato,0.757,0.602,0.873,0.016
SINet_V2,AVERAGE,,0.792,0.674,0.927,0.012
PFNet,,tomato,0.824,0.732,0.965,0.014
PopNet,,tomato,0.858,0.795,0.971,0.01
PreyNet,,tomato,0.847,0.776,0.964,0.011
PreyNet_w_PVT,,tomato,0.858,0.788,0.968,0.011
RISNet,,tomato,0.862,0.799,0.972,0.011
RISNet_ND,,tomato,0.848,0.774,0.966,0.011
SINet,,tomato,0.565,0.216,0.536,0.033
SINet_V2,,tomato,0.814,0.72,0.948,0.015
SINet_V2_w_PVT,,tomato,0.848,0.775,0.972,0.012
ZoomNet,,tomato,0.647,0.401,0.761,0.041
ZoomNet,AVERAGE,,0.66,0.268,0.707,0.037
C2FNet,,watermelon,0.906,0.837,0.98,0.003
DaCOD,,watermelon,0.872,0.779,0.966,0.004
FSPNet,,watermelon,0.878,0.762,0.971,0.005
HitNet,,watermelon,0.874,0.813,0.968,0.004
OCENet,,watermelon,0.773,0.539,0.822,0.007
PFNet,,watermelon,0.869,0.769,0.964,0.005
PopNet,,watermelon,0.927,0.891,0.981,0.002
PreyNet,,watermelon,0.9,0.821,0.957,0.003
PreyNet_w_PVT,,watermelon,0.924,0.889,0.977,0.002
RISNet,,watermelon,0.926,0.887,0.981,0.003
SINet_V2_w_PVT,AVERAGE,,0.826,0.734,0.97,0.011
RISNet_ND,,watermelon,0.916,0.855,0.972,0.003
SINet,,watermelon,0.5,0.045,0.454,0.017
SINet_V2,,watermelon,0.832,0.717,0.884,0.006
SINet_V2_w_PVT,,watermelon,0.909,0.845,0.984,0.003
ZoomNet,,watermelon,0.677,0.355,0.716,0.038
C2FNet,,zucchini,0.838,0.758,0.977,0.009
DaCOD,,zucchini,0.815,0.714,0.973,0.01
FSPNet,,zucchini,0.806,0.682,0.942,0.009
HitNet,,zucchini,0.842,0.784,0.974,0.009
OCENet,,zucchini,0.867,0.809,0.983,0.007
PreyNet_w_PVT,AVERAGE,,0.855,0.78,0.966,0.008
PFNet,,zucchini,0.804,0.695,0.967,0.011
PopNet,,zucchini,0.75,0.572,0.867,0.011
PreyNet,,zucchini,0.859,0.794,0.979,0.007
PreyNet_w_PVT,,zucchini,0.884,0.834,0.987,0.006
RISNet,,zucchini,0.882,0.833,0.986,0.006
RISNet_ND,,zucchini,0.841,0.758,0.969,0.007
SINet,,zucchini,0.586,0.247,0.645,0.02
SINet_V2,,zucchini,0.85,0.773,0.978,0.008
SINet_V2_w_PVT,,zucchini,0.849,0.782,0.979,0.008
ZoomNet,,zucchini,0.689,0.415,0.79,0.036
