Plant,S,FWB,E,Class,Network
kiwi,90.4,87.8,99.0,Kiwi_S_1stB,PopNet
kiwi,89.9,87.5,98.4,Kiwi_S_2ndB,RISNet
kiwi,89.0,83.39999999999999,97.6,Kiwi_S_3rdB,ZoomNet
kiwi,81.89999999999999,72.89999999999999,95.89999999999999,Kiwi_S_3rdW,FSPNet
kiwi,81.5,72.39999999999999,96.6,Kiwi_S_2ndW,SINet
kiwi,74.1,56.3,85.2,Kiwi_S_1stW,OCENet
kiwi,90.4,87.8,99.0,Kiwi_FWB_1stB,PopNet
kiwi,89.9,87.5,98.4,Kiwi_FWB_2ndB,RISNet
kiwi,87.3,85.0,98.5,Kiwi_FWB_3rdB,SINet_V2
kiwi,81.89999999999999,72.89999999999999,95.89999999999999,Kiwi_FWB_3rdW,FSPNet
kiwi,81.5,72.39999999999999,96.6,Kiwi_FWB_2ndW,SINet
kiwi,74.1,56.3,85.2,Kiwi_FWB_1stW,OCENet
kiwi,90.4,87.8,99.0,Kiwi_E_1stB,PopNet
kiwi,87.3,85.0,98.5,Kiwi_E_2ndB,SINet_V2
kiwi,89.9,87.5,98.4,Kiwi_E_3rdB,RISNet
kiwi,82.69999999999999,75.5,96.3,Kiwi_E_3rdW,PFNet
kiwi,81.89999999999999,72.89999999999999,95.89999999999999,Kiwi_E_2ndW,FSPNet
kiwi,74.1,56.3,85.2,Kiwi_E_1stW,OCENet
loquat,85.3,80.30000000000001,98.2,Loquat_S_1stB,RISNet
loquat,83.39999999999999,78.2,99.1,Loquat_S_2ndB,PopNet
loquat,81.69999999999999,73.9,97.39999999999999,Loquat_S_3rdB,PreyNet
loquat,66.9,41.199999999999996,85.8,Loquat_S_3rdW,FSPNet
loquat,65.4,39.1,81.0,Loquat_S_2ndW,SINet
loquat,52.6,12.6,78.0,Loquat_S_1stW,OCENet
loquat,85.3,80.30000000000001,98.2,Loquat_FWB_1stB,RISNet
loquat,83.39999999999999,78.2,99.1,Loquat_FWB_2ndB,PopNet
loquat,77.10000000000001,75.7,98.0,Loquat_FWB_3rdB,SINet_V2
loquat,66.9,41.199999999999996,85.8,Loquat_FWB_3rdW,FSPNet
loquat,65.4,39.1,81.0,Loquat_FWB_2ndW,SINet
loquat,52.6,12.6,78.0,Loquat_FWB_1stW,OCENet
loquat,83.39999999999999,78.2,99.1,Loquat_E_1stB,PopNet
loquat,79.7,70.1,99.0,Loquat_E_2ndB,RISNet_ND
loquat,85.3,80.30000000000001,98.2,Loquat_E_3rdB,RISNet
loquat,66.9,41.199999999999996,85.8,Loquat_E_3rdW,FSPNet
loquat,65.4,39.1,81.0,Loquat_E_2ndW,SINet
loquat,52.6,12.6,78.0,Loquat_E_1stW,OCENet
peach,86.6,77.5,98.1,Peach_S_1stB,RISNet
peach,83.89999999999999,73.5,96.6,Peach_S_2ndB,PopNet
peach,81.8,68.10000000000001,94.3,Peach_S_3rdB,PreyNet
peach,71.7,50.5,84.7,Peach_S_3rdW,FSPNet
peach,67.30000000000001,36.4,75.4,Peach_S_2ndW,SINet
peach,57.8,15.5,66.4,Peach_S_1stW,OCENet
peach,86.6,77.5,98.1,Peach_FWB_1stB,RISNet
peach,83.89999999999999,73.5,96.6,Peach_FWB_2ndB,PopNet
peach,81.8,68.10000000000001,94.3,Peach_FWB_3rdB,PreyNet
peach,71.7,50.5,84.7,Peach_FWB_3rdW,FSPNet
peach,67.30000000000001,36.4,75.4,Peach_FWB_2ndW,SINet
peach,57.8,15.5,66.4,Peach_FWB_1stW,OCENet
peach,86.6,77.5,98.1,Peach_E_1stB,RISNet
peach,83.89999999999999,73.5,96.6,Peach_E_2ndB,PopNet
peach,76.8,66.2,96.6,Peach_E_3rdB,SINet_V2
peach,71.7,50.5,84.7,Peach_E_3rdW,FSPNet
peach,67.30000000000001,36.4,75.4,Peach_E_2ndW,SINet
peach,57.8,15.5,66.4,Peach_E_1stW,OCENet
pepper,77.60000000000001,62.5,96.0,Pepper_S_1stB,RISNet
pepper,74.9,57.699999999999996,91.4,Pepper_S_2ndB,PopNet
pepper,72.5,51.300000000000004,87.1,Pepper_S_3rdB,ZoomNet
pepper,63.1,33.800000000000004,75.9,Pepper_S_3rdW,SINet_V2
pepper,60.5,28.199999999999996,65.9,Pepper_S_2ndW,SINet
pepper,49.4,3.6999999999999997,52.300000000000004,Pepper_S_1stW,OCENet
pepper,77.60000000000001,62.5,96.0,Pepper_FWB_1stB,RISNet
pepper,74.9,57.699999999999996,91.4,Pepper_FWB_2ndB,PopNet
pepper,72.5,53.5,93.89999999999999,Pepper_FWB_3rdB,HitNet
pepper,63.1,33.800000000000004,75.9,Pepper_FWB_3rdW,SINet_V2
pepper,60.5,28.199999999999996,65.9,Pepper_FWB_2ndW,SINet
pepper,49.4,3.6999999999999997,52.300000000000004,Pepper_FWB_1stW,OCENet
pepper,77.60000000000001,62.5,96.0,Pepper_E_1stB,RISNet
pepper,72.5,53.5,93.89999999999999,Pepper_E_2ndB,HitNet
pepper,74.9,57.699999999999996,91.4,Pepper_E_3rdB,PopNet
pepper,63.1,33.800000000000004,75.9,Pepper_E_3rdW,SINet_V2
pepper,60.5,28.199999999999996,65.9,Pepper_E_2ndW,SINet
pepper,49.4,3.6999999999999997,52.300000000000004,Pepper_E_1stW,OCENet
plum,81.69999999999999,68.8,96.7,Plum_S_1stB,RISNet
plum,80.0,65.5,95.3,Plum_S_2ndB,PreyNet
plum,79.10000000000001,64.3,94.39999999999999,Plum_S_3rdB,PopNet
plum,62.6,36.5,74.9,Plum_S_3rdW,SINet
plum,60.199999999999996,32.7,65.60000000000001,Plum_S_2ndW,FSPNet
plum,47.9,6.1,37.2,Plum_S_1stW,OCENet
plum,81.69999999999999,68.8,96.7,Plum_FWB_1stB,RISNet
plum,80.0,65.5,95.3,Plum_FWB_2ndB,PreyNet
plum,79.10000000000001,64.3,94.39999999999999,Plum_FWB_3rdB,PopNet
plum,62.6,36.5,74.9,Plum_FWB_3rdW,SINet
plum,60.199999999999996,32.7,65.60000000000001,Plum_FWB_2ndW,FSPNet
plum,47.9,6.1,37.2,Plum_FWB_1stW,OCENet
plum,81.69999999999999,68.8,96.7,Plum_E_1stB,RISNet
plum,80.0,65.5,95.3,Plum_E_2ndB,PreyNet
plum,70.0,50.0,95.1,Plum_E_3rdB,DaCOD
plum,62.6,36.5,74.9,Plum_E_3rdW,SINet
plum,60.199999999999996,32.7,65.60000000000001,Plum_E_2ndW,FSPNet
plum,47.9,6.1,37.2,Plum_E_1stW,OCENet
tomato,86.2,79.9,97.2,Tomato_S_1stB,RISNet
tomato,85.8,79.5,97.1,Tomato_S_2ndB,PopNet
tomato,84.8,77.4,96.6,Tomato_S_3rdB,RISNet_ND
tomato,79.60000000000001,67.4,92.60000000000001,Tomato_S_3rdW,FSPNet
tomato,78.9,67.5,93.7,Tomato_S_2ndW,SINet
tomato,71.39999999999999,51.300000000000004,79.5,Tomato_S_1stW,OCENet
tomato,86.2,79.9,97.2,Tomato_FWB_1stB,RISNet
tomato,85.8,79.5,97.1,Tomato_FWB_2ndB,PopNet
tomato,84.8,78.0,97.39999999999999,Tomato_FWB_3rdB,HitNet
tomato,78.9,67.5,93.7,Tomato_FWB_3rdW,SINet
tomato,79.60000000000001,67.4,92.60000000000001,Tomato_FWB_2ndW,FSPNet
tomato,71.39999999999999,51.300000000000004,79.5,Tomato_FWB_1stW,OCENet
tomato,84.8,78.0,97.39999999999999,Tomato_E_1stB,HitNet
tomato,86.2,79.9,97.2,Tomato_E_2ndB,RISNet
tomato,85.8,79.5,97.1,Tomato_E_3rdB,PopNet
tomato,78.9,67.5,93.7,Tomato_E_3rdW,SINet
tomato,79.60000000000001,67.4,92.60000000000001,Tomato_E_2ndW,FSPNet
tomato,71.39999999999999,51.300000000000004,79.5,Tomato_E_1stW,OCENet
watermelon,92.7,89.1,98.1,Watermelon_S_1stB,PopNet
watermelon,92.60000000000001,88.7,98.1,Watermelon_S_2ndB,RISNet
watermelon,92.2,83.0,96.39999999999999,Watermelon_S_3rdB,ZoomNet
watermelon,85.0,71.6,92.30000000000001,Watermelon_S_3rdW,SINet
watermelon,83.2,71.7,88.4,Watermelon_S_2ndW,SINet_V2
watermelon,62.3,20.3,58.099999999999994,Watermelon_S_1stW,OCENet
watermelon,92.7,89.1,98.1,Watermelon_FWB_1stB,PopNet
watermelon,92.60000000000001,88.7,98.1,Watermelon_FWB_2ndB,RISNet
watermelon,91.60000000000001,85.5,97.2,Watermelon_FWB_3rdB,RISNet_ND
watermelon,83.2,71.7,88.4,Watermelon_FWB_3rdW,SINet_V2
watermelon,85.0,71.6,92.30000000000001,Watermelon_FWB_2ndW,SINet
watermelon,62.3,20.3,58.099999999999994,Watermelon_FWB_1stW,OCENet
watermelon,92.7,89.1,98.1,Watermelon_E_1stB,PopNet
watermelon,92.60000000000001,88.7,98.1,Watermelon_E_2ndB,RISNet
watermelon,90.60000000000001,83.7,98.0,Watermelon_E_3rdB,C2FNet
watermelon,85.0,71.6,92.30000000000001,Watermelon_E_3rdW,SINet
watermelon,83.2,71.7,88.4,Watermelon_E_2ndW,SINet_V2
watermelon,62.3,20.3,58.099999999999994,Watermelon_E_1stW,OCENet
zucchini,88.2,83.3,98.6,Zucchini_S_1stB,RISNet
zucchini,86.3,79.9,98.1,Zucchini_S_2ndB,OCENet
zucchini,85.9,79.4,97.89999999999999,Zucchini_S_3rdB,PreyNet
zucchini,80.4,69.5,96.7,Zucchini_S_3rdW,PFNet
zucchini,79.4,65.60000000000001,95.39999999999999,Zucchini_S_2ndW,SINet
zucchini,75.0,57.199999999999996,86.7,Zucchini_S_1stW,PopNet
zucchini,88.2,83.3,98.6,Zucchini_FWB_1stB,RISNet
zucchini,86.3,79.9,98.1,Zucchini_FWB_2ndB,OCENet
zucchini,85.9,79.4,97.89999999999999,Zucchini_FWB_3rdB,PreyNet
zucchini,80.60000000000001,68.2,94.19999999999999,Zucchini_FWB_3rdW,FSPNet
zucchini,79.4,65.60000000000001,95.39999999999999,Zucchini_FWB_2ndW,SINet
zucchini,75.0,57.199999999999996,86.7,Zucchini_FWB_1stW,PopNet
zucchini,88.2,83.3,98.6,Zucchini_E_1stB,RISNet
zucchini,86.3,79.9,98.1,Zucchini_E_2ndB,OCENet
zucchini,85.9,79.4,97.89999999999999,Zucchini_E_3rdB,PreyNet
zucchini,79.4,65.60000000000001,95.39999999999999,Zucchini_E_3rdW,SINet
zucchini,80.60000000000001,68.2,94.19999999999999,Zucchini_E_2ndW,FSPNet
zucchini,75.0,57.199999999999996,86.7,Zucchini_E_1stW,PopNet
