Plant,S,FWB,E,Class,Network,S_RAW,FWB_RAW,E_RAW
cucumber,54.7,13.2,57,Cucumber_FWB_2ndW,ZoomNet,0.547,0.132,0.57
cucumber,79.3,70.4,94.4,Cucumber_FWB_3rdB,HitNet,0.793,0.704,0.944
cucumber,57,15.6,59.5,Cucumber_FWB_3rdW,OCENet,0.57,0.156,0.595
cucumber,85.3,79.6,97,Cucumber_S_1stB,RISNet,0.853,0.796,0.97
cucumber,51.7,9.6,51.5,Cucumber_S_1stW,SINet,0.517,0.096,0.515
cucumber,84.1,75.8,95.9,Cucumber_S_2ndB,PopNet,0.841,0.758,0.959
cucumber,54.7,13.2,57,Cucumber_S_2ndW,ZoomNet,0.547,0.132,0.57
cucumber,81.4,70,91.9,Cucumber_S_3rdB,RISNet_ND,0.814,0.7,0.919
cucumber,57,15.6,59.5,Cucumber_S_3rdW,OCENet,0.57,0.156,0.595
kiwi,83.5,73.61538462,94.22307692,AVERAGE,,0.835,0.736,0.942
kiwi,90.4,87.8,99,Kiwi_E_1stB,PopNet,0.904,0.878,0.99
kiwi,69.3,17.3,71.3,Kiwi_E_1stW,ZoomNet,0.693,0.173,0.713
kiwi,87.3,85,98.5,Kiwi_E_2ndB,SINet_V2,0.873,0.85,0.985
kiwi,74.7,57.8,86.2,Kiwi_E_2ndW,OCENet,0.747,0.578,0.862
kiwi,89.9,87.5,98.4,Kiwi_E_3rdB,RISNet,0.899,0.875,0.984
kiwi,76.3,65.1,90.7,Kiwi_E_3rdW,SINet,0.763,0.651,0.907
kiwi,90.4,87.8,99,Kiwi_FWB_1stB,PopNet,0.904,0.878,0.99
kiwi,69.3,17.3,71.3,Kiwi_FWB_1stW,ZoomNet,0.693,0.173,0.713
kiwi,89.9,87.5,98.4,Kiwi_FWB_2ndB,RISNet,0.899,0.875,0.984
kiwi,74.7,57.8,86.2,Kiwi_FWB_2ndW,OCENet,0.747,0.578,0.862
kiwi,87.3,85,98.5,Kiwi_FWB_3rdB,SINet_V2,0.873,0.85,0.985
kiwi,76.3,65.1,90.7,Kiwi_FWB_3rdW,SINet,0.763,0.651,0.907
kiwi,90.4,87.8,99,Kiwi_S_1stB,PopNet,0.904,0.878,0.99
kiwi,69.3,17.3,71.3,Kiwi_S_1stW,ZoomNet,0.693,0.173,0.713
kiwi,89.9,87.5,98.4,Kiwi_S_2ndB,RISNet,0.899,0.875,0.984
kiwi,74.7,57.8,86.2,Kiwi_S_2ndW,OCENet,0.747,0.578,0.862
kiwi,88.7,83.5,98.2,Kiwi_S_3rdB,PreyNet,0.887,0.835,0.982
kiwi,76.3,65.1,90.7,Kiwi_S_3rdW,SINet,0.763,0.651,0.907
loquat,72.60769231,56.91538462,92.15384615,AVERAGE,,0.726,0.569,0.922
loquat,83.4,78.2,99.1,Loquat_E_1stB,PopNet,0.834,0.782,0.991
loquat,54.1,11.7,71,Loquat_E_1stW,OCENet,0.541,0.117,0.71
loquat,79.7,70.1,99,Loquat_E_2ndB,RISNet_ND,0.797,0.701,0.99
loquat,63.8,28.6,81.8,Loquat_E_2ndW,ZoomNet,0.638,0.286,0.818
loquat,85.3,80.3,98.2,Loquat_E_3rdB,RISNet,0.853,0.803,0.982
loquat,63.8,39.3,84.5,Loquat_E_3rdW,SINet,0.638,0.393,0.845
loquat,85.3,80.3,98.2,Loquat_FWB_1stB,RISNet,0.853,0.803,0.982
loquat,54.1,11.7,71,Loquat_FWB_1stW,OCENet,0.541,0.117,0.71
loquat,83.4,78.2,99.1,Loquat_FWB_2ndB,PopNet,0.834,0.782,0.991
loquat,63.8,28.6,81.8,Loquat_FWB_2ndW,ZoomNet,0.638,0.286,0.818
loquat,77.1,75.7,98,Loquat_FWB_3rdB,SINet_V2,0.771,0.757,0.98
loquat,63.8,39.3,84.5,Loquat_FWB_3rdW,SINet,0.638,0.393,0.845
loquat,85.3,80.3,98.2,Loquat_S_1stB,RISNet,0.853,0.803,0.982
loquat,54.1,11.7,71,Loquat_S_1stW,OCENet,0.541,0.117,0.71
loquat,83.4,78.2,99.1,Loquat_S_2ndB,PopNet,0.834,0.782,0.991
loquat,63.8,28.6,81.8,Loquat_S_2ndW,ZoomNet,0.638,0.286,0.818
loquat,81.7,73.9,97.4,Loquat_S_3rdB,PreyNet,0.817,0.739,0.974
loquat,63.8,39.3,84.5,Loquat_S_3rdW,SINet,0.638,0.393,0.845
peach,76.14615385,54.18461538,89.80769231,AVERAGE,,0.761,0.542,0.898
peach,86.6,77.5,98.1,Peach_E_1stB,RISNet,0.866,0.775,0.981
peach,59.9,14.2,60.4,Peach_E_1stW,OCENet,0.599,0.142,0.604
peach,83.9,73.5,96.6,Peach_E_2ndB,PopNet,0.839,0.735,0.966
peach,79.9,16.3,79.6,Peach_E_2ndW,ZoomNet,0.799,0.163,0.796
peach,76.8,66.2,96.6,Peach_E_3rdB,SINet_V2,0.768,0.662,0.966
peach,71.7,50.5,84.7,Peach_E_3rdW,FSPNet,0.717,0.505,0.847
peach,86.6,77.5,98.1,Peach_FWB_1stB,RISNet,0.866,0.775,0.981
peach,59.9,14.2,60.4,Peach_FWB_1stW,OCENet,0.599,0.142,0.604
peach,83.9,73.5,96.6,Peach_FWB_2ndB,PopNet,0.839,0.735,0.966
peach,79.9,16.3,79.6,Peach_FWB_2ndW,ZoomNet,0.799,0.163,0.796
peach,81.8,68.1,94.3,Peach_FWB_3rdB,PreyNet,0.818,0.681,0.943
peach,63.1,35.9,87.3,Peach_FWB_3rdW,SINet,0.631,0.359,0.873
peach,86.6,77.5,98.1,Peach_S_1stB,RISNet,0.866,0.775,0.981
peach,59.9,14.2,60.4,Peach_S_1stW,OCENet,0.599,0.142,0.604
peach,83.9,73.5,96.6,Peach_S_2ndB,PopNet,0.839,0.735,0.966
peach,63.1,35.9,87.3,Peach_S_2ndW,SINet,0.631,0.359,0.873
peach,81.8,68.1,94.3,Peach_S_3rdB,PreyNet,0.818,0.681,0.943
peach,71.7,50.5,84.7,Peach_S_3rdW,FSPNet,0.717,0.505,0.847
pepper,66.33076923,37.06923077,78.36153846,AVERAGE,,0.663,0.371,0.784
pepper,77.6,62.5,96,Pepper_E_1stB,RISNet,0.776,0.625,0.96
pepper,49,4.2,38.5,Pepper_E_1stW,SINet,0.49,0.042,0.385
pepper,72.5,53.5,93.9,Pepper_E_2ndB,HitNet,0.725,0.535,0.939
pepper,52.5,6.6,52.3,Pepper_E_2ndW,OCENet,0.525,0.066,0.523
pepper,74.9,57.7,91.4,Pepper_E_3rdB,PopNet,0.749,0.577,0.914
pepper,64.1,2.6,56.1,Pepper_E_3rdW,ZoomNet,0.641,0.026,0.561
pepper,77.6,62.5,96,Pepper_FWB_1stB,RISNet,0.776,0.625,0.96
pepper,64.1,2.6,56.1,Pepper_FWB_1stW,ZoomNet,0.641,0.026,0.561
pepper,74.9,57.7,91.4,Pepper_FWB_2ndB,PopNet,0.749,0.577,0.914
pepper,49,4.2,38.5,Pepper_FWB_2ndW,SINet,0.49,0.042,0.385
pepper,72.5,53.5,93.9,Pepper_FWB_3rdB,HitNet,0.725,0.535,0.939
pepper,52.5,6.6,52.3,Pepper_FWB_3rdW,OCENet,0.525,0.066,0.523
pepper,77.6,62.5,96,Pepper_S_1stB,RISNet,0.776,0.625,0.96
pepper,49,4.2,38.5,Pepper_S_1stW,SINet,0.49,0.042,0.385
pepper,74.9,57.7,91.4,Pepper_S_2ndB,PopNet,0.749,0.577,0.914
pepper,52.5,6.6,52.3,Pepper_S_2ndW,OCENet,0.525,0.066,0.523
pepper,72.5,53.5,93.9,Pepper_S_3rdB,HitNet,0.725,0.535,0.939
pepper,63.1,33.8,75.9,Pepper_S_3rdW,SINet_V2,0.631,0.338,0.759
plum,68.9,44.85384615,80.76923077,AVERAGE,,0.689,0.449,0.808
plum,81.7,68.8,96.7,Plum_E_1stB,RISNet,0.817,0.688,0.967
plum,48.1,5.3,38.1,Plum_E_1stW,OCENet,0.481,0.053,0.381
plum,80,65.5,95.3,Plum_E_2ndB,PreyNet,0.8,0.655,0.953
plum,51.3,15,46.2,Plum_E_2ndW,SINet,0.513,0.15,0.462
plum,70,50,95.1,Plum_E_3rdB,DaCOD,0.7,0.5,0.951
plum,56.7,8.6,53.3,Plum_E_3rdW,ZoomNet,0.567,0.086,0.533
plum,81.7,68.8,96.7,Plum_FWB_1stB,RISNet,0.817,0.688,0.967
plum,48.1,5.3,38.1,Plum_FWB_1stW,OCENet,0.481,0.053,0.381
plum,80,65.5,95.3,Plum_FWB_2ndB,PreyNet,0.8,0.655,0.953
plum,56.7,8.6,53.3,Plum_FWB_2ndW,ZoomNet,0.567,0.086,0.533
plum,79.1,64.3,94.4,Plum_FWB_3rdB,PopNet,0.791,0.643,0.944
plum,51.3,15,46.2,Plum_FWB_3rdW,SINet,0.513,0.15,0.462
plum,81.7,68.8,96.7,Plum_S_1stB,RISNet,0.817,0.688,0.967
plum,48.1,5.3,38.1,Plum_S_1stW,OCENet,0.481,0.053,0.381
plum,80,65.5,95.3,Plum_S_2ndB,PreyNet,0.8,0.655,0.953
plum,51.3,15,46.2,Plum_S_2ndW,SINet,0.513,0.15,0.462
plum,79.1,64.3,94.4,Plum_S_3rdB,PopNet,0.791,0.643,0.944
plum,56.7,8.6,53.3,Plum_S_3rdW,ZoomNet,0.567,0.086,0.533
tomato,79.43846154,67.42307692,90.71538462,AVERAGE,,0.794,0.674,0.907
tomato,84.8,78,97.4,Tomato_E_1stB,HitNet,0.848,0.78,0.974
tomato,56.5,21.6,53.6,Tomato_E_1stW,SINet,0.565,0.216,0.536
tomato,86.2,79.9,97.2,Tomato_E_2ndB,RISNet,0.862,0.799,0.972
tomato,64.7,40.1,76.1,Tomato_E_2ndW,ZoomNet,0.647,0.401,0.761
tomato,85.8,79.5,97.1,Tomato_E_3rdB,PopNet,0.858,0.795,0.971
tomato,75.7,60.2,87.3,Tomato_E_3rdW,OCENet,0.757,0.602,0.873
tomato,86.2,79.9,97.2,Tomato_FWB_1stB,RISNet,0.862,0.799,0.972
tomato,56.5,21.6,53.6,Tomato_FWB_1stW,SINet,0.565,0.216,0.536
tomato,85.8,79.5,97.1,Tomato_FWB_2ndB,PopNet,0.858,0.795,0.971
tomato,64.7,40.1,76.1,Tomato_FWB_2ndW,ZoomNet,0.647,0.401,0.761
tomato,84.8,78,97.4,Tomato_FWB_3rdB,HitNet,0.848,0.78,0.974
tomato,75.7,60.2,87.3,Tomato_FWB_3rdW,OCENet,0.757,0.602,0.873
tomato,86.2,79.9,97.2,Tomato_S_1stB,RISNet,0.862,0.799,0.972
tomato,56.5,21.6,53.6,Tomato_S_1stW,SINet,0.565,0.216,0.536
tomato,85.8,79.5,97.1,Tomato_S_2ndB,PopNet,0.858,0.795,0.971
tomato,64.7,40.1,76.1,Tomato_S_2ndW,ZoomNet,0.647,0.401,0.761
tomato,84.8,78,97.4,Tomato_S_3rdB,HitNet,0.848,0.78,0.974
tomato,75.7,60.2,87.3,Tomato_S_3rdW,OCENet,0.757,0.602,0.873
watermelon,83.46153846,69.76923077,89.35384615,AVERAGE,,0.835,0.698,0.894
watermelon,92.7,89.1,98.1,Watermelon_E_1stB,PopNet,0.927,0.891,0.981
watermelon,50,4.5,45.4,Watermelon_E_1stW,SINet,0.5,0.045,0.454
watermelon,92.6,88.7,98.1,Watermelon_E_2ndB,RISNet,0.926,0.887,0.981
watermelon,67.7,35.5,71.6,Watermelon_E_2ndW,ZoomNet,0.677,0.355,0.716
watermelon,90.6,83.7,98,Watermelon_E_3rdB,C2FNet,0.906,0.837,0.98
watermelon,77.3,53.9,82.2,Watermelon_E_3rdW,OCENet,0.773,0.539,0.822
watermelon,92.7,89.1,98.1,Watermelon_FWB_1stB,PopNet,0.927,0.891,0.981
watermelon,50,4.5,45.4,Watermelon_FWB_1stW,SINet,0.5,0.045,0.454
watermelon,92.6,88.7,98.1,Watermelon_FWB_2ndB,RISNet,0.926,0.887,0.981
watermelon,67.7,35.5,71.6,Watermelon_FWB_2ndW,ZoomNet,0.677,0.355,0.716
watermelon,91.6,85.5,97.2,Watermelon_FWB_3rdB,RISNet_ND,0.916,0.855,0.972
watermelon,77.3,53.9,82.2,Watermelon_FWB_3rdW,OCENet,0.773,0.539,0.822
watermelon,92.7,89.1,98.1,Watermelon_S_1stB,PopNet,0.927,0.891,0.981
watermelon,50,4.5,45.4,Watermelon_S_1stW,SINet,0.5,0.045,0.454
watermelon,92.6,88.7,98.1,Watermelon_S_2ndB,RISNet,0.926,0.887,0.981
watermelon,67.7,35.5,71.6,Watermelon_S_2ndW,ZoomNet,0.677,0.355,0.716
watermelon,91.6,85.5,97.2,Watermelon_S_3rdB,RISNet_ND,0.916,0.855,0.972
watermelon,77.3,53.9,82.2,Watermelon_S_3rdW,OCENet,0.773,0.539,0.822
zucchini,80.22307692,67.95384615,92.53846154,AVERAGE,,0.802,0.68,0.925
zucchini,88.2,83.3,98.6,Zucchini_E_1stB,RISNet,0.882,0.833,0.986
zucchini,58.6,24.7,64.5,Zucchini_E_1stW,SINet,0.586,0.247,0.645
zucchini,86.7,80.9,98.3,Zucchini_E_2ndB,OCENet,0.867,0.809,0.983
zucchini,68.9,41.5,79,Zucchini_E_2ndW,ZoomNet,0.689,0.415,0.79
zucchini,85.9,79.4,97.9,Zucchini_E_3rdB,PreyNet,0.859,0.794,0.979
zucchini,75,57.2,86.7,Zucchini_E_3rdW,PopNet,0.75,0.572,0.867
zucchini,88.2,83.3,98.6,Zucchini_FWB_1stB,RISNet,0.882,0.833,0.986
zucchini,58.6,24.7,64.5,Zucchini_FWB_1stW,SINet,0.586,0.247,0.645
zucchini,86.7,80.9,98.3,Zucchini_FWB_2ndB,OCENet,0.867,0.809,0.983
zucchini,68.9,41.5,79,Zucchini_FWB_2ndW,ZoomNet,0.689,0.415,0.79
zucchini,85.9,79.4,97.9,Zucchini_FWB_3rdB,PreyNet,0.859,0.794,0.979
zucchini,75,57.2,86.7,Zucchini_FWB_3rdW,PopNet,0.75,0.572,0.867
zucchini,88.2,83.3,98.6,Zucchini_S_1stB,RISNet,0.882,0.833,0.986
zucchini,58.6,24.7,64.5,Zucchini_S_1stW,SINet,0.586,0.247,0.645
zucchini,86.7,80.9,98.3,Zucchini_S_2ndB,OCENet,0.867,0.809,0.983
zucchini,68.9,41.5,79,Zucchini_S_2ndW,ZoomNet,0.689,0.415,0.79
zucchini,85.9,79.4,97.9,Zucchini_S_3rdB,PreyNet,0.859,0.794,0.979
zucchini,75,57.2,86.7,Zucchini_S_3rdW,PopNet,0.75,0.572,0.867
