Plant,S,FWB,E,Class,Network
peach,59.9,14.2,60.4,Peach_FWB_1stW,OCENet
peach,86.6,77.5,98.1,Peach_E_1stB,RISNet
peach,83.89999999999999,73.5,96.6,Peach_E_2ndB,PopNet
peach,76.8,66.2,96.6,Peach_E_3rdB,SINet_V2
peach,71.7,50.5,84.7,Peach_E_3rdW,FSPNet
peach,79.9,16.3,79.60000000000001,Peach_E_2ndW,ZoomNet
peach,59.9,14.2,60.4,Peach_E_1stW,OCENet
pepper,77.60000000000001,62.5,96.0,Pepper_S_1stB,RISNet
pepper,74.9,57.699999999999996,91.4,Pepper_S_2ndB,PopNet
pepper,72.5,53.5,93.89999999999999,Pepper_S_3rdB,HitNet
pepper,63.1,33.800000000000004,75.9,Pepper_S_3rdW,SINet_V2
pepper,52.5,6.6000000000000005,52.300000000000004,Pepper_S_2ndW,OCENet
pepper,49.0,4.2,38.5,Pepper_S_1stW,SINet
pepper,77.60000000000001,62.5,96.0,Pepper_FWB_1stB,RISNet
pepper,74.9,57.699999999999996,91.4,Pepper_FWB_2ndB,PopNet
pepper,72.5,53.5,93.89999999999999,Pepper_FWB_3rdB,HitNet
pepper,52.5,6.6000000000000005,52.300000000000004,Pepper_FWB_3rdW,OCENet
pepper,49.0,4.2,38.5,Pepper_FWB_2ndW,SINet
pepper,64.1,2.6,56.10000000000001,Pepper_FWB_1stW,ZoomNet
pepper,77.60000000000001,62.5,96.0,Pepper_E_1stB,RISNet
pepper,72.5,53.5,93.89999999999999,Pepper_E_2ndB,HitNet
pepper,74.9,57.699999999999996,91.4,Pepper_E_3rdB,PopNet
pepper,64.1,2.6,56.10000000000001,Pepper_E_3rdW,ZoomNet
pepper,52.5,6.6000000000000005,52.300000000000004,Pepper_E_2ndW,OCENet
pepper,49.0,4.2,38.5,Pepper_E_1stW,SINet
plum,81.69999999999999,68.8,96.7,Plum_S_1stB,RISNet
plum,80.0,65.5,95.3,Plum_S_2ndB,PreyNet
plum,79.10000000000001,64.3,94.39999999999999,Plum_S_3rdB,PopNet
plum,56.699999999999996,8.6,53.300000000000004,Plum_S_3rdW,ZoomNet
plum,51.300000000000004,15.0,46.2,Plum_S_2ndW,SINet
plum,48.1,5.3,38.1,Plum_S_1stW,OCENet
plum,81.69999999999999,68.8,96.7,Plum_FWB_1stB,RISNet
plum,80.0,65.5,95.3,Plum_FWB_2ndB,PreyNet
plum,79.10000000000001,64.3,94.39999999999999,Plum_FWB_3rdB,PopNet
plum,51.300000000000004,15.0,46.2,Plum_FWB_3rdW,SINet
plum,56.699999999999996,8.6,53.300000000000004,Plum_FWB_2ndW,ZoomNet
plum,48.1,5.3,38.1,Plum_FWB_1stW,OCENet
plum,81.69999999999999,68.8,96.7,Plum_E_1stB,RISNet
plum,80.0,65.5,95.3,Plum_E_2ndB,PreyNet
plum,70.0,50.0,95.1,Plum_E_3rdB,DaCOD
plum,56.699999999999996,8.6,53.300000000000004,Plum_E_3rdW,ZoomNet
plum,51.300000000000004,15.0,46.2,Plum_E_2ndW,SINet
plum,48.1,5.3,38.1,Plum_E_1stW,OCENet
tomato,86.2,79.9,97.2,Tomato_S_1stB,RISNet
tomato,85.8,79.5,97.1,Tomato_S_2ndB,PopNet
tomato,84.8,77.4,96.6,Tomato_S_3rdB,RISNet_ND
tomato,75.7,60.199999999999996,87.3,Tomato_S_3rdW,OCENet
tomato,64.7,40.1,76.1,Tomato_S_2ndW,ZoomNet
tomato,56.49999999999999,21.6,53.6,Tomato_S_1stW,SINet
tomato,86.2,79.9,97.2,Tomato_FWB_1stB,RISNet
tomato,85.8,79.5,97.1,Tomato_FWB_2ndB,PopNet
tomato,84.8,78.0,97.39999999999999,Tomato_FWB_3rdB,HitNet
tomato,75.7,60.199999999999996,87.3,Tomato_FWB_3rdW,OCENet
tomato,64.7,40.1,76.1,Tomato_FWB_2ndW,ZoomNet
tomato,56.49999999999999,21.6,53.6,Tomato_FWB_1stW,SINet
tomato,84.8,78.0,97.39999999999999,Tomato_E_1stB,HitNet
tomato,86.2,79.9,97.2,Tomato_E_2ndB,RISNet
tomato,85.8,79.5,97.1,Tomato_E_3rdB,PopNet
tomato,75.7,60.199999999999996,87.3,Tomato_E_3rdW,OCENet
tomato,64.7,40.1,76.1,Tomato_E_2ndW,ZoomNet
tomato,56.49999999999999,21.6,53.6,Tomato_E_1stW,SINet
watermelon,92.7,89.1,98.1,Watermelon_S_1stB,PopNet
watermelon,92.60000000000001,88.7,98.1,Watermelon_S_2ndB,RISNet
watermelon,91.60000000000001,85.5,97.2,Watermelon_S_3rdB,RISNet_ND
watermelon,77.3,53.900000000000006,82.19999999999999,Watermelon_S_3rdW,OCENet
watermelon,67.7,35.5,71.6,Watermelon_S_2ndW,ZoomNet
watermelon,50.0,4.5,45.4,Watermelon_S_1stW,SINet
watermelon,92.7,89.1,98.1,Watermelon_FWB_1stB,PopNet
watermelon,92.60000000000001,88.7,98.1,Watermelon_FWB_2ndB,RISNet
watermelon,91.60000000000001,85.5,97.2,Watermelon_FWB_3rdB,RISNet_ND
watermelon,77.3,53.900000000000006,82.19999999999999,Watermelon_FWB_3rdW,OCENet
watermelon,67.7,35.5,71.6,Watermelon_FWB_2ndW,ZoomNet
watermelon,50.0,4.5,45.4,Watermelon_FWB_1stW,SINet
watermelon,92.7,89.1,98.1,Watermelon_E_1stB,PopNet
watermelon,92.60000000000001,88.7,98.1,Watermelon_E_2ndB,RISNet
watermelon,90.60000000000001,83.7,98.0,Watermelon_E_3rdB,C2FNet
watermelon,77.3,53.900000000000006,82.19999999999999,Watermelon_E_3rdW,OCENet
watermelon,67.7,35.5,71.6,Watermelon_E_2ndW,ZoomNet
watermelon,50.0,4.5,45.4,Watermelon_E_1stW,SINet
zucchini,88.2,83.3,98.6,Zucchini_S_1stB,RISNet
zucchini,86.7,80.9,98.3,Zucchini_S_2ndB,OCENet
zucchini,85.9,79.4,97.89999999999999,Zucchini_S_3rdB,PreyNet
zucchini,75.0,57.199999999999996,86.7,Zucchini_S_3rdW,PopNet
zucchini,68.89999999999999,41.5,79.0,Zucchini_S_2ndW,ZoomNet
zucchini,58.599999999999994,24.7,64.5,Zucchini_S_1stW,SINet
zucchini,88.2,83.3,98.6,Zucchini_FWB_1stB,RISNet
zucchini,86.7,80.9,98.3,Zucchini_FWB_2ndB,OCENet
zucchini,85.9,79.4,97.89999999999999,Zucchini_FWB_3rdB,PreyNet
zucchini,75.0,57.199999999999996,86.7,Zucchini_FWB_3rdW,PopNet
zucchini,68.89999999999999,41.5,79.0,Zucchini_FWB_2ndW,ZoomNet
zucchini,58.599999999999994,24.7,64.5,Zucchini_FWB_1stW,SINet
zucchini,88.2,83.3,98.6,Zucchini_E_1stB,RISNet
zucchini,86.7,80.9,98.3,Zucchini_E_2ndB,OCENet
zucchini,85.9,79.4,97.89999999999999,Zucchini_E_3rdB,PreyNet
zucchini,75.0,57.199999999999996,86.7,Zucchini_E_3rdW,PopNet
zucchini,68.89999999999999,41.5,79.0,Zucchini_E_2ndW,ZoomNet
zucchini,58.599999999999994,24.7,64.5,Zucchini_E_1stW,SINet
